date,positive
04/13/20,407
04/14/20,484
04/15/20,546
04/16/20,636
04/17/20,768
04/18/20,877
04/19/20,1014
04/20/20,1216
04/21/20,1277
04/22/20,1522
04/23/20,1736
04/24/20,2124
04/25/20,2299
04/26/20,2564
04/27/20,2802
04/28/20,3095
04/29/20,3518
04/30/20,3850
05/01/20,4082
05/02/20,4418
05/03/20,4609
